User ID,Product ID,Rating,Time Stamp
ABMBUSAVVMUNT,B00000J3MO,2.0,947548800
ACCUPJZUVRNT1,B00000K2ZO,1.0,946080000
A3R9KRIO25CKZV,B00000J3Q7,5.0,1043712000
A2B3TF6A3P4V18,9985581148,5.0,1341360000
A3A9O355TNBWKK,1400532736,5.0,1358294400
A1Q3S1VTKCB7C3,B00000JDKU,5.0,969840000
A2NIFDKP54R09M,B00000K10G,5.0,944524800
A1NVD0TKNS1GT5,B00001ZWXA,5.0,970790400
AFCD2VYPAWKNG,9486350493,5.0,1402358400
AJJV9Z17KV6GR,B00000JD4W,3.0,1067817600
A1J9LVA298D5OF,B00000J1V5,5.0,1398988800
AM765S5A37QB2,B00000JBPN,3.0,1155254400
A2V5A2JA0FMZFO,B00001P505,5.0,996624000
ABU4LUKJU2QOY,0972683275,5.0,1378339200
A290P12SRG78VQ,B00000J0D5,1.0,1147305600
A36AC9QQVJ0VFP,B00001O37W,5.0,951177600
AS0QMBY6C5US9,B000001OMT,1.0,1292716800
A2E7E9EWADK4S6,B00001QEMF,5.0,957225600
A7Y6AVS576M03,B00000J0E8,5.0,1015545600
A3AG0DHBLDYVPZ,B00001P4ZH,5.0,1392249600
A2313V88GZN163,B00000JCT8,5.0,1395619200
A331P43K8VBX6G,B00000J3Q1,5.0,970099200
A1BZ18U2EF4FAI,1400501466,5.0,1371427200
A3GW639VY3QR2M,B00000JDHV,5.0,959040000
A2T04VAIXSKJH2,B00000J434,5.0,949708800
A3S3P2TWEVS69L,B00001WRSJ,5.0,1392422400
A3L60UJZQ0O0R5,B00001MXYW,2.0,1056585600
AUVE2FIIK2G36,B00000JYJ0,5.0,950486400
A2YSY26ZVMNNV2,9985511476,5.0,1378512000
AZ1EE5YKY0K8Y,B00000JF4L,2.0,958089600
A1NAR74A45O0AV,B00000K13A,5.0,1270944000
A254ANMMSS2QDS,B00001WBQB,4.0,976406400
A2JFOHC9W629IE,B00000DM9R,4.0,971827200
AFXTKAO0CB354,B00000J1UA,5.0,1241308800
A2ZH26QW2ZPK2C,B00000K2YR,4.0,1356652800
A242P2STKOO3H8,B00000J3WQ,5.0,961718400
ATM4QSXUDYRAG,B00000JDF5,5.0,1355616000
A36T7WFA475ZOT,B00000JSGF,4.0,965001600
AUCF61BNJ5ZX7,B00000IGBF,5.0,1355961600
A12VM2HHWDK2WA,B00000J3HF,5.0,988761600
AH3LYMIBZ6DKF,161552763X,5.0,1380672000
AD50TWQOM8W4G,B00000K3RK,5.0,945561600
A6W0PO0ZUKS5I,B00000J05A,4.0,951177600
A3HRZP650QIP32,1400532655,5.0,1389744000
A11D1KHM7DVOQK,B00001P3XM,4.0,1089849600
A7YWN9POKANVL,B00001WRSJ,5.0,1379462400
ASHQ1JCA241D6,1400501520,5.0,1361145600
A2O2TL86CHTZ7V,B00000J1EQ,5.0,1362700800
A1G7QC7YGUXA82,B00000J4VL,5.0,1048204800
A3F2M27L02YDLM,3744295508,5.0,1363824000
A2BLITJITO97N5,B00000JD4V,5.0,1073692800
AIDK3ZPHSADV6,B00001R3W1,4.0,947203200
AOIBOJRBYYVGI,B00001P4ZH,5.0,1357430400
A14ME4FQBNFYWH,B00001P4AA,4.0,960595200
ADIEPB0AZ4RHE,B00001QEAI,5.0,956707200
A1TNK6MP89YXY2,B00001TFC4,2.0,1012608000
A38HCBJDXTSWKK,B00000J4M9,4.0,1017964800
A1YV5WLHI41HM5,B00000J1FV,4.0,961372800
AYTGG6XTVUG7G,B00001XDZQ,3.0,1043020800
AGNSNX5JC67MH,9621446805,4.0,1346198400
A2KRV0TPC1LLXW,B00000JBRT,4.0,931910400
AZJLC6GMTO24T,B00000K3QL,3.0,958348800
A2QMAVGTG5MTM5,B00001X5AL,2.0,1141430400
A288QFC30VQKN2,9625993428,3.0,1363910400
A32F6TVKKA6JX4,9575871979,5.0,1352851200
AWHWHV9MM3CWX,B00000JPPI,4.0,1379203200
A2RWI6T2LP0BM1,B00000K3QX,4.0,1006560000
AKEZPC7QY0Y0Z,B00001RMDN,4.0,963360000
A1MD9AEU9C4WJN,B00000JBHF,5.0,1025568000
A1RFYCSNNOJ0VW,B00001RME8,4.0,959385600
AWPODHOB4GFWL,B00000J1QS,4.0,1241740800
ARXU3FESTWMJJ,B00000IGBF,4.0,946771200
A19DAH3XY8U4J3,B00001P3X2,4.0,964656000
A2BLITJITO97N5,B0000222MY,4.0,1082332800
A1C5B8G5AJHRD2,9984984354,5.0,1319068800
A23LM7S0TPQSCZ,B00001P4ZH,4.0,1403222400
A3NCIN6TNL0MGA,B00000J061,5.0,1097712000
A1ZF1MWLIPOHAJ,B00000JDF6,5.0,1058227200
A1THF19PO0LXRD,B00000JFE3,5.0,944697600
A2XR40GPJM6I6L,B00000J1V5,4.0,1401667200
A1GTV9NNRLOBFT,B00001WRS3,5.0,944697600
A20BN510CTWZSJ,B000001OKK,5.0,1403308800
A1F9Z42CFF9IAY,B00000JDGO,5.0,1010793600
A2RU2K55M9S25C,B00000J4FS,4.0,1007683200
A8P1VFCDZ8UTJ,B00000JBHE,5.0,970790400
A1ISUNUWG0K02V,B00000JHVP,5.0,969408000
AUUI1FXOJNFVB,B00001P4ZH,5.0,1260576000
AZ5A2S8UZ7RTL,B000001ON6,5.0,1387497600
A3JTWZNUVOL2K1,B00000J0IX,3.0,1073260800
A20JYIHL1W1U54,B0000206DP,5.0,998006400
A2009MTFH7DOZW,1400698987,5.0,1392681600
A3G214MA4IFTA5,B000001ON6,3.0,1362441600
A3A15L96IYUO6V,B00000JBTM,5.0,959299200
A1BVIANDXCX7RW,B00000J3PR,4.0,1015718400
A3SINSKZTVFCX,B00001P4ZH,5.0,1137715200
A2QAS68TU5KOZT,B00000J061,5.0,1002499200
A6FIAB28IS79,B00000J1UQ,5.0,1251763200
A15EJEN8Y1SX6J,B00000K2YV,3.0,943833600
A3VEROAVSRAMG2,B00000J4GP,5.0,996192000
A1N2D7LLBAY25B,B00000JBYW,2.0,1012953600
A27U0CLB8ZMRVP,B00000JDF8,1.0,1322438400
AIJ8ZHYZLOUKZ,B00000J4FS,5.0,958694400
A1V3TRGWOMA8LC,B00000J4DV,5.0,1203120000
A3GW639VY3QR2M,B00000JSGF,4.0,958608000
AJJV9Z17KV6GR,B00000JD4T,2.0,1066348800
A1WVMDRJU19AFD,B00000JI2E,4.0,955497600
A25SI6ALHRQ51Y,B00001OWYM,5.0,1348185600
A36V8NDDRZYRYO,1400599997,1.0,1322524800
A265E06US2OAF0,B00000J51O,1.0,1093478400
A3QBHMMDRSC5VY,B00000JD3A,2.0,949708800
A3FTI86WAVJOLG,B00000J05A,5.0,958521600
A160GCRPH1I12G,B00001P4ZH,5.0,1391126400
ATOILZNIQQSPS,B00000J3Q8,2.0,1009584000
A1Q30OSHPYNWDR,B00001P4ZH,3.0,1313020800
A1V5M5ENS5YBK9,B00001YVI6,5.0,1387756800
A3C3KRQQV7EWBU,B00000JC4M,5.0,1099612800
A1GGD7MP7HKJAJ,B00001P4XA,5.0,1105574400
AQIYMF4X90D8E,1400698987,5.0,1390435200
A3A15L96IYUO6V,B00001P4XA,4.0,962236800
A2BK7LBCEWRREY,B00001WRSJ,5.0,1205366400
AV91E5AI0QW0Y,B00000JI4A,1.0,940204800
AWAK2ESH0MCTA,B000021YUO,4.0,989884800
A2ANH48QAOILJ3,B00001X5AL,5.0,951955200
A29PQH8RIUG4KZ,B00000JI38,3.0,979603200
A29PQH8RIUG4KZ,B00001P4XA,4.0,1103760000
A2IMLPUXYQJTSY,B00000J434,5.0,959126400
A1522TN5FVJL0Y,B00000JDF6,5.0,1027987200
A2MTU2IXXZ35ZF,B00001W0DI,3.0,1115337600
A2A3B0JX2JRS6S,0972683275,5.0,1379462400
A2MVJNPGTABDCU,B00000JKD8,3.0,960595200
A1522TN5FVJL0Y,B00000JMUC,5.0,1027036800
A18BHG2VQ9ROXL,B00000J4BC,5.0,959385600
A19L4D1K8IKB9K,B00000J3HB,5.0,954547200
A14738H3YYX7ZC,B00000JI4F,5.0,1386633600
AI09WWRK2VTHN,1400599997,3.0,1305936000
A2QGQ5KO0RRENL,B00000J4L8,5.0,969926400
AEJAGHLC675A7,B00000DM9M,5.0,983750400
AZ5A2S8UZ7RTL,B00000K13L,5.0,1356825600
A317RWPY08I5QX,0972683275,5.0,1383523200
A1BAT4NZAP6B07,B00001MXYW,3.0,973555200
A1C5B8G5AJHRD2,9985511476,5.0,1319068800
A3SS6919NRQ2MF,B00001P4ZR,5.0,1195257600
ASL48MLGEONCD,B00001OWYM,4.0,1356566400
A1PS4JWU88CTJY,B00000K3SR,5.0,963446400
A20R85ANI431BO,B00000J4O2,3.0,1025049600
A3UC3YT2E65LZO,B00000J1QK,5.0,1147478400
A1A92G7KGHCHF0,B00000J1V5,5.0,1371859200
AAXCW0KOOO1UO,9967149612,1.0,1342137600
A2S0HRF5RKPJ5U,B000001OMW,4.0,1404172800
A243HY69GIAHFI,B00000JBJQ,4.0,977961600
A29GWIJL72GXXZ,B00000K13A,4.0,1298678400
A2P0E8GWOB93QF,B00001OWYM,3.0,1388707200
A2H1C7VP0BWVSE,B00000J1TX,5.0,1018396800
A2ZP7F2XXKGUCR,4293001999,4.0,1320969600
A2Q89DEW2Y91A7,B00000J0D2,1.0,974937600
A1I9YD9SXPNE3Q,B00000JBAT,4.0,932083200
ATSLSYI3LLIQM,B00000J1ES,5.0,1371340800
AEE2GJR0VF6R7,B00001QHVT,5.0,958348800
AZ7EFFHA5K82P,B00000J1TX,5.0,1199664000
A3VEROAVSRAMG2,B00000J061,5.0,1076112000
A14JBDSWKPKTZA,B00000J1V5,5.0,1074556800
A27J0YR7SZNH68,B00001W0H1,5.0,1168560000
A2YHXGPCTENZY3,B00000JGLT,1.0,1302825600
APWY5SPO12LJQ,B00001W0D1,5.0,964224000
A3ST3KY96FDE6I,B00000J4GE,4.0,1346976000
A35WM8XO5J7XSS,B00001ZVIW,3.0,1057536000
A1R4YZGWS9176N,B00000JD3A,4.0,967507200
A14PTJ17T1GTCE,B00000JI4F,4.0,988329600
A3W112102BC6BG,B00000J3Q1,4.0,985478400
A36ARO7W03JMXV,B00001P4ZH,4.0,1241049600
A1BZ18U2EF4FAI,1400698987,5.0,1371427200
AVX4WIV5O4F93,B00001P4ZH,4.0,1389916800
A10P0BX64HLW7H,B000021YU8,5.0,992995200
A320MDES45Q0D9,B00000J0D5,2.0,1171324800
A147KH8HDQPLJW,B00000J4FS,5.0,959904000
A38QEATH3NODFM,B00000J3FU,5.0,1153699200
A2S0HRF5RKPJ5U,B000001ON0,5.0,1374710400
A2CLD5FSSXMYBT,B00000J08C,5.0,985046400
A29LNVZLBG0IYN,1400532655,5.0,1402876800
A3EQQHWJ1EEYEU,B00001ZWXA,5.0,1316390400
A3PGVJF37JSHFO,B000021YU8,4.0,965347200
A19N3S7CBSU6O7,1400599997,5.0,1262044800
A1ZR6RT42KHUIF,B00000JF4M,3.0,958608000
A2AFT2VCH2S01B,B00000JHVP,4.0,954892800
A2M2EUUPGQZOCW,B00001O3AI,5.0,949708800
A3MV1KKHX51FYT,B00001TZYI,5.0,1336953600
A3RY0GQW0JDNJX,B00000J44Q,5.0,1335398400
A3582JD8IFEJ21,B00000JMO4,5.0,947030400
AZFF4CX9MQ4AE,B000001OM5,5.0,1382313600
A2MPKE7P1DFYTK,B00001OPJZ,4.0,1240704000
ARXU3FESTWMJJ,B00000JBAT,2.0,944006400
AOIBOJRBYYVGI,B00001P505,4.0,1369267200
A231WM2Z2JL0U3,B00000K4KH,5.0,1078444800
A3R9KRIO25CKZV,B00000J061,4.0,1136332800
A15GEMWZOC2VC7,B00000G20K,1.0,972864000
A10T43ROKRQALT,B00000JSEQ,5.0,941760000
A4CERWC87ODSK,B00001XDKN,5.0,1338940800
A1WT8IK8L6GYQJ,B00000JDH2,5.0,961372800
A1NKLLX8NARGCW,B00000JBAH,5.0,941155200
AZDGMG2Y0FLB2,B00000J4DT,3.0,1130284800
ATOILZNIQQSPS,B00000JKD8,4.0,964396800
A11ED8O95W2103,B00000DM9W,5.0,1167696000
A1MQQEM7W77L62,B00001ZUHX,5.0,1028937600
A1V8UZ63FQD382,0972683275,5.0,1376870400
AT4AV7XIQDKQP,B00000J579,3.0,1017878400
A3V8Q2V0C0LR1T,8862936826,4.0,1304380800
A2CARFAX5FNQT9,B000001OL6,5.0,1328486400
A1US87X5YUEQ7A,B00000JYWQ,5.0,946598400
A3H1NI0FSDFMWX,B00001P4PM,5.0,971395200
A11D1KHM7DVOQK,B00000J9Z7,4.0,1168646400
AD3EX5UG7UZPB,B000001OL6,1.0,1325203200
A3C1MJ6AYAJ1PP,B00000J4L8,3.0,958521600
A35SB5XA89HR41,1400698987,5.0,1379203200
A3PGAICBV5O6QR,B000001ON6,1.0,1388793600
A3MEIR72XKQY88,B00001P4ZH,2.0,977184000
ADG1I43JFC7YX,B00000K135,4.0,1199059200
A1YCDZ4K4G0CN3,B00000JSGF,4.0,967766400
A2XXCCT0TBVDIE,B00000J1U8,3.0,1285977600
A1T8A6OCVV0UYU,1400698987,5.0,1400716800
A27J0YR7SZNH68,B00001WRSJ,5.0,1388880000
A3B9Z2K0I7MXTP,B00000J1QU,4.0,1357257600
A2H4B42VDSFV2V,9985665899,4.0,1383868800
AZJLC6GMTO24T,B00000J43N,4.0,958348800
A1AGGVT4VE56D,B00001WRSJ,5.0,1312848000
AHV2BEVVU8UTB,B00001P4ZH,5.0,1304121600
AUCF61BNJ5ZX7,B00000DM9R,4.0,1276041600
A33N5SFDGYZSAH,B00000K1S9,4.0,1388793600
A3DGM9O3K5F4YS,B00000JYJ0,4.0,955929600
A3PLX6PTM2ERKL,B00000J434,4.0,989193600
AX5RBYRIBA9T,B00000J4L8,4.0,948499200
A86P1OFNIF9O0,9966372822,5.0,1391040000
AEZJTA4KDIWY8,B00000J1V3,5.0,1364515200
A3ELOUOP047KO5,B00000JBJF,5.0,964656000
A1XO08PJ79NJ3I,B00000J1G3,5.0,1041552000
AZ1HNY0KOGA36,B00000JSGF,5.0,973814400
A2YCNI62WM6ED9,B00000JSES,5.0,955238400
A2EVQ8S7FMLGL,B00000J3NF,5.0,967334400
A29LNVZLBG0IYN,0594033926,5.0,1402876800
AJJV9Z17KV6GR,B00000JMRX,3.0,1067299200
ATBIBEK49IO35,B00000J1EQ,2.0,1369785600
A3E7PG9CHDBICA,0594450705,5.0,1403827200
ATBIBEK49IO35,B00001OWYM,2.0,1369785600
AKT8TGIT6VVZ5,B00000J1TX,5.0,1180224000
A1KY5G5FP31F2F,9989360391,5.0,1332979200
A2K5FK58JSWXJ9,B00000JDF5,4.0,965606400
A2G0O4Y8QE10AE,B00000J1TS,1.0,1000339200
A2HDTOF8222KN3,B000001OKH,5.0,1395792000
A3KF4IP2MUS8QQ,B00000J57A,4.0,1034121600
APB23R6QXTWPJ,B00000JMN1,5.0,1386633600
AXCIN2MJXQTG8,B00000JF4L,3.0,954201600
A3MEIR72XKQY88,B00000JSGF,4.0,964310400
AEKOHKXW43J8F,B00000JHWX,4.0,945475200
A39YSBYPH40OA6,B00000J4L8,5.0,975801600
A288AINRPHG4B3,B00001P4X0,5.0,967680000
AHY2KG32696ES,B00001W0DH,5.0,1083542400
A2WEC8RB7BCBO3,B000001OMI,5.0,1395360000
A3DFYO2BQKH67T,B00000J3PR,5.0,1006732800
A1JSO7PPEA0W72,B00000JYWQ,4.0,959126400
A1QO6N3XBPLB6C,B000001ON6,3.0,1386028800
A23ZO1BVFFLGHO,B00000J3T4,5.0,963532800
A2GKFYK7QKPUS6,B00001P4ZH,5.0,1220313600
AMLMUYLI6FAQ0,B00000J0D5,3.0,1162512000
ADWUJZ8865J2A,B00000J1V5,5.0,1388188800
A1NZLRAZJGD99W,B0000222MY,3.0,1137110400
A18SHK5HLUCFK0,B00000J3H5,5.0,952387200
A1J87C2DKBO441,B00000JSGF,4.0,971827200
APKNTDAV6EPI4,B00000JFMO,4.0,944179200
A1OKH9AX5EZ7GI,9985776623,5.0,1365120000
A3A57GX8FJ4QNQ,B00000K13I,4.0,1246406400
A20JYIHL1W1U54,B00000JFE3,5.0,981504000
A2ILMCJBXWF5TS,B00001MXVH,1.0,1034985600
AG3XKSY6YWH95,B00000JI2D,3.0,973641600
A2OKCS5234ZV7S,1400532620,5.0,1293580800
A1S2BTVDZV4PYD,1400501466,5.0,1385683200
AAZ084UMH8VZ2,1400699169,5.0,1399161600
A19ILU71453CX4,B00000J1SC,5.0,1039910400
A2T04VAIXSKJH2,B00000J4FS,5.0,949708800
A354AZBXGBO1LN,B00000JIAE,5.0,944524800
AOY9SZTMNQWAW,1400532655,2.0,1306627200
A2E74YKJXGZCJB,B00001OXQ9,5.0,1035244800
A3FTI86WAVJOLG,B00000JSGF,1.0,961200000
A355B9HM87SFHE,B00000JHVP,5.0,980208000
A25E8V5JMW43RY,B00000J1F3,5.0,1398038400
AKIISBP4LSSH5,B00001ZUMU,5.0,960508800
A3JJMT5DZG8LC1,B00001OWYM,1.0,1380412800
A2BLITJITO97N5,B00000JMRV,4.0,1078790400
A35WM8XO5J7XSS,B00000J05W,3.0,1105574400
A2SKR9O60ZE62D,B00001RMDG,5.0,975456000
AIDK3ZPHSADV6,B00000JMUG,1.0,947203200
A1XU4KM5DJK3T5,B00000JD4W,3.0,1023235200
ATW2I5S6S2PFA,B00000JD6W,5.0,977961600
A1ISUNUWG0K02V,B00001O380,1.0,987897600
A216H9L5WUAUO6,B00001OPJ1,5.0,969148800
A34PNHKNM05TXD,B00000JHVP,4.0,956793600
A8TZ88OM8YOLW,B00000J3Q1,5.0,1000425600
A220059NEEBEX7,B00000J05X,1.0,1135900800
A26JTBE56C0473,1400532655,1.0,1373328000
A1G9SOE51HET8E,1400501466,5.0,1338336000
A80DXXEKX12RI,B00001P4XA,4.0,1164844800
A1P1GDQ03K62W1,B00000J1QR,5.0,1353542400
AXRFOC98XHP0K,B00000J45Y,5.0,1017619200
A3LDPF5FMB782Z,1400501776,5.0,1334102400
A1WVMDRJU19AFD,B00000J3II,5.0,944697600
A25SI6ALHRQ51Y,B000001ON6,5.0,1348185600
AYWIO6OYAGFGQ,B00000J434,5.0,946425600
A1ISUNUWG0K02V,B00000J3HB,5.0,965088000
A3BY5KCNQZXV5U,0594451647,5.0,1390176000
A1WVMDRJU19AFD,B00000J4FS,5.0,944611200
A1HTXF6132KVZY,B00000JDF5,5.0,1358640000
A3F2M27L02YDLM,B00000I9HE,5.0,1379289600
A28OZBLQKKYGOR,1400501520,4.0,1395273600
A1NA7W62VGQ5JZ,B00001X5CO,5.0,1173139200
A3DM8NDY4EIUP1,140053271X,3.0,1366761600
A5K3MY209ABZR,B00000IZZB,4.0,951523200
A1V3TRGWOMA8LC,B00000JDF6,5.0,1203120000
A3GK46VO4FRUJO,B000001OKG,5.0,1373068800
AMMFN294NDME7,9984988309,5.0,1368489600
A2W0FVRXWKQXFU,B00000JDKT,4.0,985910400
A32T9TM5F7KHIG,B00000K13L,5.0,1378080000
A3BFT94R5SI5PU,B00000JMO3,5.0,963964800
A3TRPVAGT3NWBS,B00000J4FS,5.0,963705600
ANLA598UNJI8A,B00000JDFO,5.0,944784000
APWY5SPO12LJQ,B00000JSGF,3.0,1004313600
AOEMN5M2JQBT3,B00000JJH8,3.0,963532800
A1MJMYLRTZ76ZX,B00001QEMF,5.0,1008201600
A27XN0FFW8WJ4T,B00001W0DH,3.0,1105142400
A3L6XHA5FVMN16,B00000J1QR,5.0,1302134400
AT8TIN5JKHO2V,B000000O2F,4.0,1183420800
A25QY9B9W2FQCF,B00000J3NE,5.0,963014400
A80DXXEKX12RI,B00001P4ZH,5.0,1215820800
AKEZPC7QY0Y0Z,B00000J1QV,3.0,963360000
AZ0SIZRQWN7RC,B00001WRSJ,5.0,1111363200
A2AA9EL5OTG0T5,B00000J1V5,5.0,1361577600
A3IBOQ8R44YG9L,B00000JYVW,4.0,960163200
A14JBDSWKPKTZA,B00000JDF6,5.0,1059782400
A2VHZWRA699KYR,B00001WRSJ,5.0,1386028800
A3DM8NDY4EIUP1,1400501776,5.0,1373414400
A12867X2GOMUM0,B00000K3RK,5.0,960940800
A3LDPF5FMB782Z,140053271X,4.0,1310515200
A6ZPLVAUQ6695,B00000J3Q1,5.0,961804800
A1RFYCSNNOJ0VW,B00000JI4F,4.0,944524800
A1ORUSHRRG0VWN,B00001RME8,4.0,958867200
A27U0CLB8ZMRVP,B000001OMR,1.0,1126224000
A1YF0SKMGV2BIL,B00001P4XA,1.0,1160697600
AHY2KG32696ES,B00000J05A,2.0,981504000
A1NA7W62VGQ5JZ,B00000JLAA,5.0,1173139200
A1WT8IK8L6GYQJ,B00000JSGF,4.0,957744000
AN30G4IKL1BMZ,B00000J4L8,5.0,991526400
A3TQTHF9OKW9L7,B00000JFOA,4.0,947116800
A27JOWVO9PQAI0,B00001P4AA,4.0,1008201600
A1R0ZOYR1ZCH6K,140053271X,5.0,1358985600
A3LDPF5FMB782Z,1400501520,5.0,1362873600
A39FX5FTFK8LK8,1400599997,5.0,1308182400
A18HE80910BTZI,9983891212,5.0,1328572800
A2WFBRX9R0D84U,1400501741,5.0,1384819200
A2QAOP52OEB5EV,B00000J1TX,5.0,1036886400
AQIYMF4X90D8E,1400532620,1.0,1390435200
A2GTNEGJR47CD,B00000JMNG,1.0,1016496000
A1K3LZFVAZMPMN,B00001P4ZR,3.0,1124064000
A2JWEDW5FSVB0F,9641766775,5.0,1390435200
A13X3KB8XPS0ZX,1400698987,1.0,1393372800
A1AGGVT4VE56D,B00000J6WY,3.0,1169078400
A3KKOBGO2ZQY3P,B00000J4FS,5.0,957398400
A2EJPGQV89WOTD,1400599997,1.0,1281744000
A37SZMDIA9D0B2,1400532655,5.0,1293408000
A160GCRPH1I12G,B00001P4ZR,4.0,1397865600
A2X2VP3OBZ6VFE,B00001QEMF,5.0,1036972800
ABJ5B33ZAK1XU,B00000J1SQ,4.0,959472000
AYXJMJJJ8JMXH,B00001R3XS,5.0,1065484800
A11D1KHM7DVOQK,B00000JBYW,1.0,1174348800
A2HC8YQVZ4HMF5,8179050874,1.0,1238025600
A2CARFAX5FNQT9,B000001OL2,5.0,1273881600
A1MD9AEU9C4WJN,B00000J1DN,5.0,1031961600
A301OOJQXCXXO5,B00000JMRX,3.0,1130630400
A3M9EQEY9RU59U,B00000J4M9,5.0,1062115200
A2II4B6CJ4O47Q,B00000K2YV,1.0,1173744000
A24CSFZLZWQCKQ,140053271X,5.0,1353542400
ASRSPP4QFK6SO,B00000J4FS,4.0,955843200
A2HPJKM7L4EOQB,B00000J48J,5.0,1350086400
A2C9MURXVUCBMM,B00000K13L,5.0,1377129600
A2QARZA980DE7S,140053271X,3.0,1389744000
A1TBH7Z4RK7PRK,B00000J0IV,3.0,1032307200
A29Z8SSLF1Z3IA,1400532655,1.0,1352419200
A2H4B42VDSFV2V,B00000J1V5,5.0,1394928000
A2OU6WHI3RDVPU,B00000K135,5.0,1388707200
ADG1I43JFC7YX,B00000K13L,5.0,1199059200
AEJAGHLC675A7,B00000JHVP,5.0,983750400
AQ6XS10RR7CE0,B00000JBAT,5.0,949363200
AVE2J7PNE0L9C,B00001WBRG,5.0,1015200000
A3T767O02CHFN1,B00001W0DH,5.0,1041984000
A2ZE9DN5LNZWMT,B00001RME8,3.0,962236800
A2YLBJTSS0TCFT,B00000J4CR,5.0,969926400
A3A15L96IYUO6V,B00000JCT8,4.0,991872000
AVV7UXTHR0NWS,B00000J061,5.0,1403136000
AD3EX5UG7UZPB,B000000O2W,3.0,1325203200
A149RNR5RH19YY,B00001P4ZH,5.0,1115424000
