User ID,Product ID,Rating,Time Stamp
A22JDDJB1ZLGGZ,0972683275,5.0,1372636800
A2O8FIJR9EBU56,0528881469,4.0,1278547200
A1H8PY3QHMQQA0,0528881469,2.0,1290556800
ALL8RBDZK0WWO,0972683275,4.0,1357257600
A3HGTTFIDLCWDJ,0594033926,4.0,1396483200
AVRFGGCCCR6QU,0972683275,4.0,1283126400
AXREKH8MC9S3X,0972683275,5.0,1384128000
A3BY5KCNQZXV5U,0594451647,5.0,1390176000
AF6352V65ZNG1,0972683275,4.0,1386201600
A33MVR4OT3321,0972683275,5.0,1357603200
AMLFNXUIEMN4T,0528881469,1.0,1307836800
A19X9H8DC3U31K,0972683275,5.0,1360972800
AYZ54MQJUM3NV,0972683275,5.0,1404000000
A2HG19HOW4IZ7L,0972683275,5.0,1320969600
A1QGNMC6O1VW39,0511189877,5.0,1397433600
ANY6JUFM0GH8U,0594481813,5.0,1394323200
A38T51B7J6QVD9,0594012015,1.0,1377129600
A3N7T0DY83Y4IG,0528881469,3.0,1283990400
A1RKIVV5VR3RJ8,0972683275,4.0,1293408000
AJIA55AVU0CUS,0972683275,4.0,1364947200
A2WNBOD3WNDNKT,0439886341,3.0,1374451200
A3NFODKXP6LXLV,0972683275,5.0,1400457600
A2I8I2LLVE9U6G,0972683275,5.0,1388102400
AHYURLVH267MA,0594033926,5.0,1389225600
A5MJPMMDAA1RQ,0594481813,5.0,1395964800
ATWS0VHG8NOUZ,0972683275,5.0,1327881600
A1NOPFD9YTMXHB,0972683275,4.0,1393545600
A1E4WG8HRWWK4R,0528881469,5.0,1390867200
ALP4IUKDBJ0EO,0972683275,5.0,1391817600
AE1L7FJUVT661,0972683275,5.0,1354924800
AYTBGUX49LF3W,0528881469,4.0,1398470400
A2TY0BTJOTENPG,0511189877,5.0,1395878400
ABBPDSBNGEYRU,0972683275,5.0,1345420800
A3S51KDTK4P2JP,0594481813,4.0,1402876800
A132P6YSJSI5G2,0528881469,2.0,1298851200
A1C09ZLU9Z56TG,0777700018,5.0,1355011200
A38KYGIUKF2MFU,0972683275,5.0,1290384000
AT09WGFUM934H,0594481813,3.0,1377907200
A2FT4NPBE189NB,0594481813,5.0,1402790400
A11E2USO989A37,094339676X,5.0,1388448000
A26FS7F997E7SI,0972683275,4.0,1359936000
A737SIAIN3WIY,0970408005,5.0,1182816000
A2J3WVIQ5LO1O7,0594481902,4.0,1400284800
A3RD1GFFLG12YC,0972683275,5.0,1388966400
A3Q95HLHAUC34M,0972683275,5.0,1395619200
A2WAXINV2ODKUQ,0972683275,5.0,1373846400
A2UZQ5I2XLQYXD,0972683275,5.0,1361750400
A2JQZJVI9DS6R6,0972683275,5.0,1317686400
AYKXABHFBFGJX,0972683275,2.0,1336694400
A1IIGG5OMZKNYP,0594481902,2.0,1382832000
A1OO6OKFFDBXNW,0972683275,4.0,1396742400
AYM7NJTTX3M0L,0594033926,5.0,1393200000
AKUNHU70LFK6E,0972683275,5.0,1375660800
ACVACAN9F8XKR,0899336795,1.0,1180915200
A12ZCHX2T8Z952,0972683275,5.0,1326153600
A263GC6WFHUY4Z,0972683275,5.0,1293753600
A3TF6PPEYAQ1KX,0972683275,4.0,1361404800
AIRPOKZ4206EG,0972683275,5.0,1369008000
A2ATRYXF83T83K,0594481813,5.0,1399766400
A1TDQTL9185HTU,0972683275,5.0,1404777600
A1GI134K2EVPEM,0594481902,5.0,1401235200
A150Y5KRN7FWJJ,0594451647,5.0,1384646400
A1APJUGO70YI8,0594514789,5.0,1398988800
A2F1XPTGEADV8R,0972683275,4.0,1366588800
A1TSQF40H4MIWM,0972683275,5.0,1402790400
A244IAP7UBVHH6,0594450209,5.0,1389139200
A14V9YT3C4QRPW,0972683275,4.0,1366156800
A2R4GEWPLORVSO,0899336795,2.0,1103328000
AJ4QIAKKHW21N,089933623X,1.0,1312156800
A1EDI0X3GI1SK7,0972683275,5.0,1323993600
A371ZZ95ZQEIZV,0972683275,4.0,1389052800
A1NQNJ3EAZ6CMZ,0594202442,4.0,1360108800
A2D6D5MUX0SP2H,0972683275,5.0,1393718400
A36VF2I8ILFJH1,0972683275,5.0,1358985600
A1CE42YCMQ3FEX,0972683275,4.0,1365724800
A1JB5VD57VRYAX,0594481813,5.0,1389830400
A3DIXHIECTEKV2,0972683275,2.0,1342051200
A2LKVJ3HM9FKUE,0972683275,5.0,1404604800
AH5FPXRBVFP0B,0972683275,5.0,1364083200
AOU1TM9UA1BZF,0972683275,5.0,1388620800
AIGTSPP6PLJJW,0972683275,4.0,1350172800
A778X9CUE16YO,0972683275,4.0,1393977600
A1VVJLWQ15YTYV,0972683275,4.0,1287014400
A2UUNC4CW16062,0972683275,3.0,1361232000
A2RNG3LFW5CFKX,0972683275,5.0,1361750400
AQBLWW13U66XD,0972683275,5.0,1375574400
A3T6ZQONABIJSG,0528881469,1.0,1358035200
A23X08KRDJKF7,0972683275,5.0,1388016000
A1G5M9B068B6N4,0594481902,5.0,1370649600
A32YYOS0T4NVG1,0972683275,5.0,1385337600
AUCYYUP15XJA,0972683275,5.0,1367884800
A13BWQDECDDVIZ,0972683275,4.0,1296950400
AYIMC83D50LGH,0972683275,5.0,1394064000
A253JJFXQNPCOJ,0594033926,4.0,1387584000
A1RGYV1ASMTMSE,0594481813,1.0,1390003200
AAZ084UMH8VZ2,0594451647,5.0,1399161600
A1HYHOBZPJKY1I,0972683275,5.0,1317254400
A3J3BRHTDRFJ2G,0511189877,2.0,1397433600
A1YVXAIV87Z3LM,0972683275,5.0,1403222400
A226W9HO3YVYUG,0972683275,5.0,1376956800
A35DGOWXUZYTWS,0972683275,5.0,1306800000
A2E14J26DQZOAA,0777700018,5.0,1355529600
A2C8SNQ59NMJ1,0594514681,5.0,1389916800
A32HSNCNPRUMTR,0970407998,1.0,1319673600
A2VEU4GLPJUFNP,0972683275,3.0,1385856000
AWVFSIB42LHKJ,0972683275,4.0,1405209600
A28DLVVZMHTAPN,0972683275,5.0,1388275200
AZYNQZ94U6VDB,0511189877,5.0,1401321600
A3QH8VQDE7HZCR,0972683275,5.0,1286236800
A1UMV2TNJ96LMU,0594481813,5.0,1390003200
AH3LYMIBZ6DKF,0594296420,5.0,1380672000
A1NQPG5IJ43HJI,0558835155,3.0,1372550400
A3IIGCFLKVFW8M,0972683275,5.0,1393459200
A34527S2PDKKGN,0899336795,3.0,1204848000
A23AF9X5323ME3,0972683275,3.0,1295222400
A12AU3CNAWYO5D,0972683275,5.0,1356220800
A1XEYWWDJ09OEA,0972683275,4.0,1297468800
A1ZD73MDX4POAY,0972683275,5.0,1336521600
A5O0P0JV6PLU3,0972683275,5.0,1353801600
AX3OXHFIKAE4R,0972683275,4.0,1395705600
A37ASPPZ778F9O,0594481902,1.0,1403913600
A1AT5LYGF3T3BJ,0972683275,4.0,1393372800
AWL0JAXP3LQWJ,0594482127,4.0,1390176000
A1HAF9KEUQHT5F,0972683275,5.0,1356048000
A21VE3LW3ZQ7KZ,0972683275,4.0,1402531200
A2TSQNO5HXCYN2,0594481813,5.0,1395273600
A3ISZ8KLXYYI7P,0972683275,5.0,1390348800
A2OJRZGW5YVGNS,0594451647,5.0,1384905600
AAWFWZ2K9WTV1,0594481902,5.0,1395619200
A3GG0HR8199P8Z,0972683275,1.0,1336348800
A25I5Q55UL8MT3,0972683275,5.0,1351382400
A14KUMEJ094IZ3,0594451647,5.0,1396396800
A1UJX9NC57TW5N,0972683275,5.0,1354579200
ASLRVLGGF5F2J,0594481813,5.0,1404864000
A1BKC6B7YHYTVV,0972683275,4.0,1405382400
A2ZBW1GVAXYGNI,0972683275,1.0,1359504000
A1HRZF7BQSCLUC,0972683275,4.0,1354665600
AW90C3YRHB3TG,0972683275,1.0,1355616000
A3TY97QXQ6ZFSQ,0972683275,4.0,1291766400
A1GSL1M8TPUSB2,0972683275,5.0,1340496000
A1MDERNKA03DON,0972683275,5.0,1342828800
A2ASX8RGDVFNOG,0972683275,4.0,1376611200
A3UNB8ASV0YNCN,0972683275,4.0,1332374400
A2OC1UK7VMBLOT,0594481813,4.0,1398643200
A27X48PMUGK6U4,0972683275,5.0,1290211200
A32XX53PIYV78T,0972683275,4.0,1304812800
A1C55HT82Y70AE,0972683275,4.0,1398384000
A36JCYNJG4Q2W6,0972683275,5.0,1293580800
A3NU787GB0X67S,0594481813,5.0,1404950400
AEQR0VUFBZXUY,0972683275,5.0,1363737600
A1Z3FKFCMLSMG3,0972683275,4.0,1323302400
A12XCRHPREC51Y,0972683275,4.0,1371427200
A33DH1NN4OOKX3,0972683275,2.0,1323907200
AYRHK2GGO4VFU,0972683275,5.0,1337299200
A3S5643F4JNLQQ,0972683275,5.0,1373587200
A1L5LHGAUIIEOU,0972683275,5.0,1345161600
A3D1X3ZYUWR0Z9,0972683275,5.0,1346198400
A1GLL5CJ1SFAMS,0972683275,5.0,1326326400
ANSKSPEEAKY7S,0594481813,5.0,1372032000
A1GWA4DX7T4RWE,0970407998,5.0,1300492800
A27XULAA9X5ZGQ,0972683275,5.0,1329436800
A2SKYCFKIOGG19,0972683275,5.0,1388707200
A3F9NDKO3GFOCH,0972683275,5.0,1319328000
A14O9P3DV5EHKO,0972683275,3.0,1359331200
A1XQEYP8NDJIGH,0972683275,4.0,1340755200
A2ZSAJ28QS6Z68,0972683275,5.0,1357257600
A1BAAIX0K2960C,0972683275,5.0,1377129600
A2RMLNVKPFRK7X,089933623X,4.0,1207699200
ANFUGJ8Z9EMQS,0594481902,5.0,1398384000
A15FPN5N8TI3Q8,0972683275,3.0,1361059200
A2ULCET06LOPBB,0972683275,5.0,1369785600
A18SGGRTJKKHR3,0972683275,3.0,1317168000
AEFUHKIXACWJW,0594481813,5.0,1383868800
A22055Y81HHDQ9,0594481813,1.0,1384732800
AXDW3OXL1ANL4,0972683275,5.0,1372896000
A1G1B7UE7D675U,0972683275,5.0,1383955200
A37Z3QW5ZDJLSZ,0972683275,5.0,1389571200
AYNGELTTLBXVN,0972683275,5.0,1366588800
A1T8TP4OHT5T13,0594481813,4.0,1399420800
A2BWX768VJ5QFS,0972683275,5.0,1298678400
A2C0L77SWTXMOV,0972683275,5.0,1364083200
A2SRW2W1GXYKQZ,0594481813,5.0,1403827200
A1SR2IFR1CBPQW,0972683275,5.0,1359417600
A20VSTDILG9K7H,0972683275,4.0,1402617600
A1S6B5QFWGVL5U,0594481813,4.0,1372291200
A1RPEK98P97J7W,0972683275,5.0,1359504000
A2YX0Z6RHA8Y2H,0594012015,1.0,1384300800
A2OGXHE7PVLTOE,0972683275,4.0,1324080000
A2MNKBHPMBB0EA,0594033926,5.0,1390003200
AUKEU9CW56TT4,0972683275,5.0,1396828800
A2JXAZZI9PHK9Z,0594451647,5.0,1388707200
APBF796U7GUTV,0972683275,5.0,1331942400
A3SRXMPLAEZ6DP,0972683275,4.0,1405987200
A25DO9Q43GE6WK,0972683275,5.0,1319155200
A16OJ9FTF432BE,0840017677,4.0,1321315200
A29LPQQDG7LD5J,0528881469,1.0,1352073600
A24EV6RXELQZ63,0528881469,1.0,1317254400
A1NG5X8VYZWX0Q,0528881469,1.0,1286582400
A28K8QC9C4WPGE,0899336795,1.0,1141084800
A3RV0ZUIEOM0TX,0594481902,5.0,1384473600
A3NMAV0XRHOS1U,0972683275,5.0,1357171200
A1SFB394R1NHNB,0972683275,5.0,1324944000
A1FAOXB8IJS99K,0972683275,5.0,1326412800
A1JIOBEWHVV8MC,0594451647,5.0,1393545600
A3JSAGWSLY5044,0594017580,3.0,1404432000
A3R0H2RJY9DM99,0972683275,5.0,1325116800
A1BFGWPAR3XE0Y,0972683275,5.0,1391472000
A2EJJTOWAEL7SJ,0972683275,5.0,1357689600
A17HMM1M7T9PJ1,0970407998,4.0,1281744000
AZQZ3STMCBG5H,059400232X,5.0,1395705600
A3Q7DHKIU7TMBI,0972683275,4.0,1357171200
AKBZI91RTIXM6,0972683275,4.0,1380931200
ARG1JEPRCUDQT,0972683275,5.0,1381190400
A3CK3T0E4C99CJ,0972683275,5.0,1341014400
AFS5ZGZ2M3ZGV,0972683275,5.0,1379721600
A2E5IK9TUH8UPD,0972683275,4.0,1331078400
A1GI0U4ZRJA8WN,0439886341,1.0,1334707200
A1FXZJ8ZMQLYBS,0972683275,5.0,1322524800
A2PCG95PZLF92Q,0972683275,5.0,1356566400
A39J1PTX1KAL66,0594477670,5.0,1388361600
A1E9C49T7E6GKV,0972683275,5.0,1377475200
A1CWI7TXJW674Q,0972683275,5.0,1367971200
A3UOSOCRKS3WIH,0972683275,5.0,1368316800
A266DODBJYK0X,0899336795,1.0,1116806400
A212UCG62RO8JF,0594451647,5.0,1389657600
A3130BH1Z7OPD2,0972683275,3.0,1354147200
A3PRSCGIX3NY0X,0972683275,5.0,1388448000
A1FXYTO11KEJ2P,0594033926,4.0,1398297600
A9HI77BE35VYE,0594012015,1.0,1373932800
AR84FMFYCQCWF,0528881469,1.0,1296691200
A3P24ZSF9IQRJJ,0972683275,5.0,1402617600
A3LUBQ6HTHQC9C,0972683275,4.0,1352332800
A3BMUBUC1N77U8,0972683275,4.0,1385164800
A3QPJS71FU70MX,0972683275,4.0,1380240000
A24QFSUU00IZ05,0528881469,2.0,1293580800
A2RHDVCXQVFFXM,0972683275,5.0,1375660800
A1SJ4E4I684N6M,0972683275,5.0,1377561600
A3CCITVF0WL6KE,0972683275,5.0,1357689600
A2IYE9D2TEIDYV,0972683275,5.0,1371600000
A1PY7ODDSRIFGV,0879393742,4.0,1368057600
A32QNTFPVVY3P4,0972683275,4.0,1306281600
A2KK9GUTOXMB43,0594481902,5.0,1399075200
A2TKKYL3GKFS2M,0594033926,5.0,1388102400
AMP3SRCVG8VED,0594481902,5.0,1403654400
AGAKHE014LQFU,0594481813,3.0,1379462400
A3ATF868IEP191,0972683275,4.0,1360540800
A34ATBPOK6HCHY,0511189877,5.0,1395532800
A1Y7I43UEGKDN7,0972683275,4.0,1320278400
A31KBWBVXWUCSR,0972683275,5.0,1288310400
A3HQ8RXUMJ2Y58,0594033926,5.0,1400976000
A35QI2GKW8K230,0972683275,1.0,1284595200
AMO214LNFCEI4,0528881469,1.0,1290643200
A3IL8P9RPBUW2X,0743610431,3.0,1374278400
A22FB2WSZSXSHH,059400232X,5.0,1348790400
A2MQ47BBL7F6B6,0972683275,5.0,1267747200
A3DBMXKKJMO910,0972683275,5.0,1324684800
A21DCEYSAP2KM8,0972683275,4.0,1342569600
A1RGY08MHYC8AG,0972683275,4.0,1377907200
A2DO34E3J21CRT,0972683275,5.0,1311724800
A3OTY3KB4OG9FO,0972683275,1.0,1397088000
A11XEQWME3DHFF,0972683275,4.0,1358899200
A2QDYDMCPU68U5,0972683275,5.0,1385078400
AIHN98QLUVU7E,0972683275,5.0,1325116800
A3BPE4JK9G2SIE,0972683275,5.0,1351296000
A1RJD803EYM353,0972683275,5.0,1360454400
A23A7OH3AM0PDA,0972683275,4.0,1296086400
A36VRTU7YUGH39,0972683275,5.0,1360454400
A1VYNYUM57GAM0,0972683275,5.0,1384905600
A1KI8R3FT71PPK,0972683275,5.0,1346198400
A153SN02P05UXE,0972683275,5.0,1391731200
A36B6D7RXI94JR,0972683275,5.0,1364774400
A3M6S7Y1FNPOLD,0972683275,3.0,1355097600
A3PY6TQYAZG7MB,0972683275,5.0,1306886400
A1WSLZ5AVVHLRX,0972683275,5.0,1370476800
A17ZYVAZZZWXU5,0879393742,3.0,1388534400
AC57CU3TF6ZMJ,0594012015,5.0,1404172800
AQJ9VAGG0QKEH,0972683275,5.0,1374364800
A2MJNFUQS2FG92,0972683275,5.0,1355616000
AML8NIWFKHZJU,0972683275,3.0,1383782400
A4CUFSZBWO8HR,0972683275,2.0,1394582400
A95VB9FYXW5XJ,0972683275,5.0,1391990400
A3HICVLF4PFFMN,0594481813,5.0,1399248000
AKZOMZCNU41GZ,0594033896,4.0,1388620800
A6J8D9V5S9MBE,0972683275,5.0,1306886400
A2CX7LUOHB2NDG,0321732944,5.0,1341100800
A20UDOT1F361T2,0972683275,5.0,1325980800
A27WRC8KIFFTWS,0972683275,5.0,1362700800
A38ETMHM9ATSF0,0594012015,1.0,1374105600
A1EJKPTGO474WN,0972683275,4.0,1333584000
A2DUI0YVE1DZ48,0594296420,5.0,1388016000
AYL6T95NTTYCT,0972683275,1.0,1343260800
A3C5SMBSKKWNPT,0528881469,5.0,1285113600
A3P2ZN0QGUALHG,0972683275,5.0,1310515200
AGZ1HS2KBSFRG,0972683275,4.0,1392076800
A3IC6OB22INS9,0972683275,4.0,1369353600
A3S0RV5ZQ37538,0594451647,4.0,1399075200
A1JOEW6J1H9CXX,0972683275,5.0,1342137600
A3D8NXND1ALT91,0972683275,4.0,1366416000
A3B12X05JZKM94,0594033896,5.0,1405382400
A2MBXZ1XGBUFA,0972683275,5.0,1395014400
AS2KRDSIWBM2P,0972683275,4.0,1354233600
A26QCCO0101CO1,0972683275,5.0,1361404800
AO94DHGC771SJ,0528881469,5.0,1370131200
A1C4BMQQXOQD80,0972683275,4.0,1366588800
A262D8GC5XRU31,0594451647,5.0,1400025600
A1HZ68B7UMNWVW,0972683275,5.0,1383523200
A320EVMBXQI9B8,0972683275,2.0,1367193600
A1KKUYTDUZDZSA,0899336795,4.0,1104192000
AGG3RTQFN3OJ4,0972683275,5.0,1311465600
A3CLWR1UUZT6TG,0972683275,5.0,1373587200
A399VAWM09IRH9,0594481902,5.0,1403827200
A2IXNEHMM685C9,0972683275,3.0,1380844800
A3VZ53R6F842QZ,0972683275,5.0,1319587200
AYGDF2QFY2ZZ3,0972683275,5.0,1379721600
A3T1DE9OZLLLWG,0972683275,1.0,1360454400
A2XTFY0GJDF3R2,0594033896,4.0,1300233600
A3C51ESBUD8QAJ,0972683275,4.0,1324598400
A34O6MND17VDDH,0594017343,1.0,1323216000
A17PJXD7YBSD8F,0972683275,5.0,1390780800
A3UKB1QYS8KBW0,0899336795,1.0,1104537600
A1QBVPRRBYL5US,0972683275,5.0,1386201600
A2IDCSC6NVONIZ,0972683275,5.0,1367280000
A1V8UZ63FQD382,0972683275,5.0,1376870400
A20XXTXWF2TCPY,0972683275,5.0,1405123200
A5OXSZ6JI3WW0,0899336795,1.0,1308528000
A2RX85Y4S27N2J,0594033926,1.0,1397865600
A3HFUWKSPF5QEH,0594012015,5.0,1374278400
AXBF39GC4I2EC,0972683275,5.0,1393977600
A7060R14RJF3I,0972683275,4.0,1368835200
A1C1XLRK3R841B,0972683275,5.0,1384819200
A2AW1SSVUIYV9Y,0528881469,4.0,1289001600
AWYAJCVLQNJK8,0972683275,5.0,1327276800
A1ZPEZMQBCTZQN,0972683275,4.0,1384300800
A2WOSVWG4SX1J1,0879393742,5.0,1386892800
AEBGTLDMLWZO4,0972683275,5.0,1404604800
A3UA6U3K0R6PDY,0972683275,5.0,1322524800
A33HBPL7Q6SZMG,0972683275,5.0,1385337600
A26UWC5UI7XLY2,0972683275,5.0,1320537600
AGWAOGY3WTN4X,0972683275,5.0,1364428800
A3QWCGS4OS44UP,0972683275,4.0,1390435200
A2683OJ85CLWFA,0972683275,5.0,1360454400
A2HLNXOYLMERTC,0972683275,5.0,1397606400
A3OB8MSEUT2B0F,0972683275,5.0,1327795200
A32JHAQPVSGHUD,0594511488,5.0,1396828800
AY0BL2JD0GAFT,0594481813,5.0,1399248000
AUMPN10O0S5WE,0594514681,4.0,1393372800
A106YUCY4SVX1D,0972683275,5.0,1310083200
A18U7ZDE2VHD01,0594477670,5.0,1361232000
A2QG84ZEFKUISL,0972683275,5.0,1382054400
A2P5U7BDKKT7FW,0594451647,2.0,1398556800
A2A3B0JX2JRS6S,0972683275,5.0,1379462400
AVOYMPC2XY63V,0972683275,5.0,1297814400
AWE6E7DWGGWN7,0972683275,5.0,1365465600
A2LR9WP2JGDT8E,0972683275,2.0,1355702400
A2CVNEE0H2F1YE,0594481813,4.0,1385424000
AT138NK1P69KO,0972683275,3.0,1337040000
A37K02NKUIT68K,0528881469,5.0,1293235200
AOZZ0CTG5RMW1,0972683275,4.0,1302912000
A2CP4GY6XAWIII,0594033926,5.0,1403568000
A3HGP1YI7G80HA,0594481813,5.0,1390176000
A7SPHMIUOO3H1,0972683275,4.0,1399075200
A14C5D25SZWFLX,0972683275,5.0,1386633600
A1BMBZNUA3H10M,0972683275,4.0,1366761600
APGCN777AZIYR,0594478162,4.0,1389484800
