User ID,Product ID,Rating,Time Stamp
AQELQC9IQVTJQ,9981738530,5.0,1230336000
A1QVS34FWGRAVG,B00000J1F3,5.0,1360713600
A38LHIAC52T0UH,B00000JDF5,5.0,1381881600
AXRFOC98XHP0K,B00000JDGD,5.0,1017619200
A6FIAB28IS79,B00001W0DI,5.0,1084665600
ASWYSSKL9LL9X,B00000IGBF,5.0,948758400
A3JAG09Y9BNVWE,B00001P4XA,4.0,1392940800
AH1XGF6KG6TA0,B00001P4XH,5.0,1250467200
A1ER23A7CRR5S5,B00000J0D5,4.0,1350000000
A2JXX8JZZ3JCFI,B00001U0AJ,5.0,960940800
A24SCH81NLQW9A,140053271X,5.0,1310515200
A2YOI67EI4N4D,B00000J1V5,5.0,1360627200
A2EVQ8S7FMLGL,B000021YUO,3.0,1214006400
AY8Q1X7G96HV5,B00000JSEW,4.0,963792000
A2V8Q6IQ602H4O,B00000J570,4.0,965865600
A1G9L2BT6DTE95,B000021YTD,3.0,954460800
A2LKBKOYAUW09O,B00000JDEL,4.0,962668800
A1R8R7XKJJ3Q3T,B00000K13I,5.0,1395446400
A2FD03H5CQG76E,B0000228GF,3.0,958176000
A8TZ88OM8YOLW,B00000J0D5,5.0,1016409600
A2JWF9IG8PJAOA,B00000K4KH,5.0,1367452800
A10DIDVYDN2Q5Z,B00001U0SI,5.0,1023580800
A10CMI5RR4XDIV,B00001P4WE,5.0,1043280000
AK73Y669AMPVS,B00000JFIE,5.0,947721600
A2PM4ZSP28ZXIH,B000001ON6,5.0,1348790400
AKQHP6KA0NINS,B00000J4FS,4.0,958694400
A2XQD6IU77PC5F,B00000JSGF,4.0,1009497600
A32WCCXGTR5UFX,B00001P4ZH,5.0,1186963200
A1G9L2BT6DTE95,B00000J49V,5.0,955497600
A1TND9THMFVTQG,B00001P4XA,4.0,1192579200
A2UQIQUOAB47OT,B00000JDFJ,5.0,1255564800
A2U9LQBSLXY2KM,B00000J0D8,3.0,1106611200
A39239F78V03U4,B00000JB9V,5.0,973123200
A263XQ5MBV1OS3,B00000JD4W,2.0,1276992000
A3RTDU3X791JO0,B00001XE07,5.0,985132800
A2GTNEGJR47CD,B00000JMO3,1.0,1016496000
A3XNTYRDE0MFI,B00000JDGQ,5.0,963187200
A34PNHKNM05TXD,B00000IGBF,4.0,953337600
A6W0PO0ZUKS5I,B00001P4PL,5.0,951177600
A4Z8LCQ6RSFTR,B000001ON6,2.0,1377648000
A329T794ZGDS1E,B00001WRSJ,5.0,1153353600
A3VONQL7YW8UPM,B00000K3RK,5.0,1037232000
A2JOPUWVV0XQJ3,1400698987,5.0,1387411200
A291IOKN3QEQNQ,B00000JDF5,5.0,1367712000
AJJV9Z17KV6GR,B00001ZUGW,3.0,1067817600
AGVB3UZIPFHEF,B00000J434,4.0,960508800
A11D1KHM7DVOQK,B00000J1G6,1.0,1110499200
A7Y6AVS576M03,B00001X5AZ,5.0,1172707200
A28X7NZ02016FO,B00000JDF5,5.0,1300492800
A3LBAIF4JPJO6G,B00000K5DS,3.0,997833600
A28ZON2GCK6Y3X,1400501520,5.0,1370131200
A3A15L96IYUO6V,B00000J3II,5.0,958694400
A3OYMK6UMM871F,1400501466,5.0,1397347200
A3BYE9L14X9NXV,B00000J4BG,2.0,1010102400
A25E8V5JMW43RY,B000001ON6,5.0,1398038400
A2CEG7WRGNTCCW,B00001OXQE,5.0,1042156800
A1WM8DNWJ8SCEL,B00000JBHE,4.0,1037836800
A1VQHH85U7PX0,B00001P4WE,5.0,1244073600
A3B5QJVM1TLYJG,B00000J1VH,5.0,976320000
A3LSL926C5CBVR,B00000JMUG,5.0,958348800
A2V8Q6IQ602H4O,B00000JHWR,4.0,957312000
A146CA37V0450V,B00001P4XH,5.0,1386374400
A239ON6G2S2E9E,B00001P4ZR,5.0,1376006400
A19L4D1K8IKB9K,B00000JCTO,4.0,954547200
A3TAS1AG6FMBQW,B00000K0JC,5.0,1367020800
A13EZIS8AEOJBX,B00000JDF6,5.0,1009152000
AVE2J7PNE0L9C,B00001W0DI,3.0,1118016000
A1V8UZ63FQD382,B00000JBUS,5.0,960595200
AWBUA3QUM6DRY,B000021YU8,4.0,1188432000
AFRBYNWVK9U8I,B000000O3P,5.0,1328054400
A1FXYTO11KEJ2P,1400501784,4.0,1398297600
A1KY5G5FP31F2F,B0000226L0,4.0,1220659200
AYCCY0A11X0ZT,B00000J1QR,5.0,1404432000
A11D1KHM7DVOQK,B00000JCTD,4.0,1108339200
AST6DZYSZO4UI,6000012217,1.0,1332547200
AJTYN2L8T5FER,B00000J4ER,5.0,956102400
A1LWYVLGA3N2R4,B00000JDGQ,4.0,950918400
A3W112102BC6BG,B00000JYXK,5.0,1000857600
A355B9HM87SFHE,B00000J0A2,3.0,980208000
A3CSDS5RW4XUPG,9984984354,1.0,1355184000
AUUI1FXOJNFVB,B00001P505,5.0,1260576000
A1NKLLX8NARGCW,B00000JH72,1.0,940032000
A3DARAHP1RYYX1,B00000J49O,5.0,984873600
A1X0354UCTREOF,B00001P4PM,5.0,957312000
A23Q32B7VTOXE9,B00001ZUGH,4.0,946252800
ALBCCGKTUHU1O,B00000JB72,5.0,998784000
AYWIO6OYAGFGQ,B00000J4FS,5.0,947635200
A2XF6MGC772ZA9,B00000J49Z,1.0,955843200
AQ6XS10RR7CE0,B00000JDGQ,5.0,950227200
A1WKUY7T0EM0GM,1400532620,5.0,1303603200
A11J6QQBJU1L89,B00000JSGF,4.0,969753600
A3N9DSKGIJ42D0,B000001ON6,3.0,1364515200
A1GIOGPH03481Z,B00000J3G3,4.0,951436800
AL54DG59QHZDU,B00000JBAT,3.0,949363200
A3GP8L11XIJYXL,B00001ZWQU,4.0,961200000
A6TBHW5LNOHRJ,B00001WRSJ,5.0,959558400
AWHWHV9MM3CWX,B000001ON6,4.0,1379203200
A1VQHH85U7PX0,B00000K13I,5.0,1243900800
A1P1GDQ03K62W1,B00000JDF8,1.0,1353542400
A3CCYAQRHUTPIQ,B00000JYLO,4.0,958694400
AWPODHOB4GFWL,B00000JGNB,4.0,1119484800
A1M120X6FJZELI,B000001OMZ,4.0,1392508800
A3XNTYRDE0MFI,B00001OPJ2,5.0,964483200
ABRKIJ6D4V42O,B00000JBB8,5.0,951955200
A256F7E787F5SG,B0000222MY,5.0,988934400
A2AIDS3RG8GKWW,B00000K2YR,5.0,1390867200
ANOPXA9AUMS82,B00000J1ES,1.0,1396483200
ATM4QSXUDYRAG,B00000J1V5,5.0,1355616000
AQ5V7EF0IRQ8W,B00000J0AR,5.0,1181606400
A2JWF9IG8PJAOA,8862935307,5.0,1400976000
A3PLX6PTM2ERKL,B00000J4L8,5.0,994032000
A23QTZE764PJNS,B00001W0D5,5.0,1301356800
A7JSD1S8PSINN,B000001OMZ,5.0,1207008000
AT8TIN5JKHO2V,B000001OMT,3.0,1183507200
A3HYF6WCIP4XXR,B00000J1QU,4.0,1270252800
A3T9GMK9ZYEAJ4,B00001P4ZR,4.0,1153699200
A20R85ANI431BO,B00000JFI1,4.0,1025136000
A3GX6MPGCTX1O2,B00001RMCW,1.0,944006400
A2IMLPUXYQJTSY,B00000JFMK,5.0,949708800
AX44FQEEUA1ML,B00000J4J8,5.0,1385856000
A231WM2Z2JL0U3,B00000JSGF,4.0,969840000
A32LX4XJ2LU740,B00001P505,5.0,1388620800
A2OR79ZBG3JQVP,1400501520,1.0,1387497600
A35N8W2BTW3FKP,B00001W0DC,5.0,1381881600
A10P0BX64HLW7H,B00000J3HF,4.0,958348800
A1MASJ0LBMMJ2U,B00000JFKF,3.0,1010188800
A2R567Q24E6AW5,B00000J1V5,5.0,1393545600
A7RV1KU5O0II9,B00000JYWQ,4.0,940896000
A3PAJ1KIMSH7FS,B000001ON6,5.0,1342656000
A3C1MJ6AYAJ1PP,B00000JDGQ,4.0,952905600
AE6HHVX3I9S1I,B00000J1F3,5.0,1365033600
A2HMZNZFOZ4EL1,B00000J4FS,4.0,957830400
A3IBOQ8R44YG9L,B000021YRO,2.0,959817600
A22684ISGKMBR,B00000JHWN,5.0,950659200
A6ZPLVAUQ6695,B00000K4KU,5.0,961200000
AYGS5X37PR33N,B00001P4ZH,4.0,1253577600
A39Q1RSJ4GV72E,B00001WRSJ,2.0,1403395200
A3DGM9O3K5F4YS,B00001ZUNI,4.0,955929600
A22WMZMHRAR43Z,9985542738,4.0,1396656000
A3U97QF29KHLJQ,1400501520,5.0,1386979200
AI09WWRK2VTHN,1400532620,1.0,1309219200
AYGS5X37PR33N,B00000J1TX,4.0,1253059200
A320MDES45Q0D9,B00000J0AR,1.0,1167782400
ADRO6G1D3RJCG,B0000226QJ,5.0,1020470400
A1ORUSHRRG0VWN,B00000J3II,4.0,959385600
A38QEATH3NODFM,B00000JF4L,5.0,1165795200
A1R4YZGWS9176N,B00000JCTO,4.0,975110400
A32F6TVKKA6JX4,9984988074,1.0,1340409600
AYCCY0A11X0ZT,B000001OM5,5.0,1404432000
ALUNVOQRXOZIA,B00000J0A2,4.0,1197244800
A26W0ZWPNVKDPY,B00000J3FO,4.0,954115200
A2PPZTWFUEEB1B,B00001W0DO,4.0,975628800
A3DZIDWH11X2BF,B00000J1U8,5.0,1178928000
A2RWI6T2LP0BM1,B00000JDH2,4.0,990835200
ADWUJZ8865J2A,B000001OM5,5.0,1368489600
ANLA598UNJI8A,B00000J3X0,5.0,944352000
A3PLX6PTM2ERKL,B00000JI2C,5.0,990576000
A2E3CXT3CJDCUC,B00000JSGF,5.0,974505600
A291IOKN3QEQNQ,B00000J1V5,5.0,1367712000
A22H8Y1J3EW2N8,140053271X,1.0,1378166400
A1DD8BCEIRW3Q8,B00001W0DF,5.0,1203724800
AKZG20TOVLTJ1,B00000J3Q7,5.0,957571200
AKQHP6KA0NINS,B00000J434,4.0,959472000
AY8Q1X7G96HV5,B00000J4FS,5.0,966729600
A1R8QVG6F2DQWK,B00000J3UJ,4.0,1226102400
A2PWKSFDA16C48,B00000K2YR,5.0,1265155200
A3PGAICBV5O6QR,B00001OWYM,2.0,1388793600
A2ZNJKY01ANDHG,B00000K4LF,4.0,959040000
A2AIDS3RG8GKWW,B00001P4ZH,5.0,1390867200
A2R6RA8FRBS608,B000001OL6,4.0,1209513600
ACB7W3IU2DNAJ,B00000J1GA,3.0,982108800
A86P1OFNIF9O0,B00000J1V5,5.0,1399680000
A1WM8DNWJ8SCEL,B00000JII6,1.0,1037059200
AQSNJ8HQ3WHMS,B00001QEM4,5.0,1068768000
A1IF3VUAXBTX00,B00000J08Q,1.0,1194393600
A3H6HJSLFNLGMA,B00001P505,5.0,1346025600
A3D2K4VTDZVBRZ,B00000JBBI,5.0,966384000
A1IF3VUAXBTX00,B00000J0AR,1.0,1194480000
A4116CA7C7MWY,B00000JI4A,5.0,956534400
A3UI6CTFWL721L,B00001P4ZH,5.0,1128384000
AVM7RKXC97ZE9,B00000J4G0,2.0,960163200
A5A4374R8I7NB,B00000J1AG,5.0,973123200
A243HY69GIAHFI,B00000J4O2,4.0,949017600
A1FXYTO11KEJ2P,0594033926,4.0,1398297600
A150VDCYFRA9M2,B000001ON6,5.0,1381622400
A243HY69GIAHFI,B00000J3Q7,3.0,968457600
A1TBH7Z4RK7PRK,B00000J0GF,2.0,1032220800
A2CLD5FSSXMYBT,B00000DM9M,1.0,985046400
A1RPTVW5VEOSI,B00000K3RO,4.0,961113600
A1CAGTNRSFHJNJ,B00000J1EQ,5.0,1389312000
A14QOPWXLIA7A8,9983891212,5.0,1396051200
A2ZJIHSRFBW6MH,B00000J3VN,5.0,947116800
A11ED8O95W2103,B00001OXQ9,5.0,1163203200
A2SKR9O60ZE62D,B00000JDEL,5.0,969580800
A3PR7YDQVLEKRC,B00001RMD3,5.0,944179200
A3V98ZMX2MU73L,B00001RMD7,5.0,982281600
A3HR8CH2Q18VQU,B00000JBIA,3.0,973900800
A3D6KFKN4J5ULE,B00000JFHW,1.0,945734400
AEE2GJR0VF6R7,B00000JI38,4.0,956966400
A1S46ANMN46GA,B00000JDD5,5.0,944179200
A2I6KBFBFIORH7,B00001OXQ9,5.0,1072483200
AT7MEX6AWQF8P,B00001W0DG,5.0,1314835200
A2P0E8GWOB93QF,B00000J1F3,4.0,1377129600
A2T049UQONS0OY,B000001OM5,5.0,1277078400
A243HY69GIAHFI,B00000J47A,5.0,952214400
A2KRV0TPC1LLXW,B00000JBRP,4.0,946944000
A1G8M145YQAAF6,B00000K10G,5.0,952300800
A1JT9VIPCULWLK,B00000J434,4.0,951955200
A14ME4FQBNFYWH,B00000J1RO,4.0,1067558400
A2L7WYA5OENV03,B00001P4ZH,4.0,963360000
A1993QHUZGTAIG,1400532655,4.0,1316304000
AN30G4IKL1BMZ,B00000JCTO,2.0,1356825600
AD50TWQOM8W4G,B00000K4B2,5.0,945561600
ASNJFFJ0QRE1S,B00001W0DI,5.0,1072310400
A1FDXVIH7I6TJ6,B00000J1FU,5.0,952992000
A1J87C2DKBO441,B00000J4L8,5.0,958262400
A3HCOPNLZXUNL3,B00001TZYS,5.0,988329600
ADBAZOQBZVHE1,B00001RMDG,5.0,974073600
AHRXG1I39B1FR,B00001P4XA,5.0,1345334400
A3CSDS5RW4XUPG,9966569863,5.0,1395187200
A2F3CWV4C0AG7T,B00000J1QN,5.0,1256688000
A3M9EQEY9RU59U,B00000J060,4.0,1008374400
A1TE6IFFPTUB86,B00000JYLO,4.0,959644800
AJ6SPK7Y38RKW,B00000K4KH,4.0,975974400
A3588J2SYSMM0P,B00001MXYP,5.0,978912000
A1N2D7LLBAY25B,B00000JDH5,4.0,991612800
A3PGVJF37JSHFO,B00001P4XA,2.0,1205712000
A29G75YOG3SOW2,B0000226QJ,5.0,984528000
A39ZGVZRR82W7X,B00000JMNG,5.0,957139200
A6IAANZCSHK9Q,B00000J4FG,5.0,944784000
A1YB29BIDULEYE,B000001OKZ,5.0,1149206400
A2C9MURXVUCBMM,B00000K135,5.0,1378339200
AT8TIN5JKHO2V,B00001OPJV,3.0,1183507200
A80HSYQYS2JX0,B00000J4C9,3.0,962150400
ASWYSSKL9LL9X,B00000JI2D,2.0,948931200
A2KESMAH4CX911,B00000J061,5.0,1056326400
A3DARAHP1RYYX1,B00000J3NF,5.0,977011200
A3MEIR72XKQY88,B00000JYLO,5.0,963100800
A3PROZ0C88T7MZ,B00000DMA4,4.0,959299200
AN30G4IKL1BMZ,B00000JI3H,4.0,991526400
A1G9SOE51HET8E,1400501776,5.0,1349654400
AUVE2FIIK2G36,B00000JBUI,5.0,949708800
A9TN8BXKWBU2P,140053271X,5.0,1341964800
A2Z9CSFKY23V09,B00001OPGT,4.0,1083196800
AGVB3UZIPFHEF,B00000J4FS,5.0,956188800
A2CARFAX5FNQT9,B000001OL3,5.0,1285372800
A2HT87FB90NI27,B00000JDF6,5.0,999734400
A1AMOQQ6GCKDNQ,B00001W0DH,5.0,1011916800
A3G214MA4IFTA5,B00001OWYM,1.0,1362441600
A1U5IJHJK84S54,B00001WRSJ,5.0,1392422400
A1GPVV2XWNGSDX,998498480X,5.0,1303776000
AGNSNX5JC67MH,7108037661,4.0,1346198400
A38QEATH3NODFM,B00000J3G3,5.0,1153699200
A14JBDSWKPKTZA,B00000J1V1,5.0,1078963200
A3J8A5L5AF5TX9,B00001P4ZH,4.0,1333584000
AK3VALQTT1EWO,B00001ZUHR,2.0,959040000
A354AZBXGBO1LN,B00001SVSV,1.0,944092800
AVMC17IX9DT1B,B00000K1S7,5.0,961113600
A3ST3KY96FDE6I,7214047977,5.0,1395100800
A2HRHF83I3NDGT,B00000J1V5,5.0,1385942400
A3049JGRG6D254,B00000J1QN,5.0,968112000
A2FHM5FB0BXKGA,1400501776,5.0,1335139200
A26JTBE56C0473,1400501520,2.0,1385337600
A1EARN5PUVIF1S,140053271X,5.0,1314489600
A231WM2Z2JL0U3,B00000J1US,5.0,1010880000
AXZ8ER8XBUNRQ,B00001WRSJ,5.0,1118966400
A3W2UTN0BC4ZKD,B00000JSES,5.0,961718400
AKT8TGIT6VVZ5,B000021YU8,5.0,983318400
A2K1QRBOBJ3YM6,B00000K2YR,5.0,976752000
A2ONI4Q1SMYOOH,1400599997,5.0,1279152000
AH1XGF6KG6TA0,B00001P4ZH,5.0,1250467200
APDM4SSZIPJYH,B00001P4ZH,4.0,940809600
A2FHM5FB0BXKGA,1400532655,4.0,1299110400
A2FD03H5CQG76E,B00000K2Z0,5.0,1136592000
ACCUPJZUVRNT1,B00001MXWD,1.0,946771200
AYBAJ0WMLF63Q,B000001OMA,5.0,1325376000
A2AEZQ3DGBBLPR,B000000O48,5.0,1038873600
A1KD8NJPZ01R37,B00001W0DI,4.0,1010793600
A1YB29BIDULEYE,B00000J1EP,3.0,1149120000
A3HRZP650QIP32,140053271X,5.0,1389744000
ATW2I5S6S2PFA,B00000K1SJ,4.0,968112000
A24CSFZLZWQCKQ,1400501466,5.0,1353542400
A1ORUSHRRG0VWN,B00000JDFD,4.0,961286400
A1RFYCSNNOJ0VW,B00000J571,5.0,945561600
A123WML9K2WDX4,B00001P4PM,5.0,953596800
A29KEBGOFM7WP3,B00000K13A,5.0,1317686400
A1DBDCQASEIMDW,B00001P4ZH,4.0,1325289600
A3W112102BC6BG,B00000JDK0,3.0,985478400
A5A4374R8I7NB,9043413585,4.0,1338508800
A17YPB3JICRUK2,B00000J1UY,5.0,1383350400
ABRKIJ6D4V42O,B00000JDH5,4.0,951955200
A3IBOQ8R44YG9L,B00001W0EQ,5.0,956793600
AFLUB7EK21DAH,B00000JD6R,4.0,950486400
A2H9S6PTI94ELV,B00000J1V5,5.0,1389312000
A21ZZUXAM2PUCA,B00000J1V7,5.0,1330214400
AGVB3UZIPFHEF,B00000J3Q1,4.0,956188800
A1RPTVW5VEOSI,B00001QHP5,5.0,957139200
ATBM0A2GBOUR7,B00000J3NG,2.0,950659200
A274MXTX3DYLUV,B000001OMZ,3.0,1315094400
A3FGOOWBV8SUCA,9989485623,5.0,1364428800
A2MY9VXHZYAHUZ,B00001P4ZH,5.0,1178841600
A2EVQ8S7FMLGL,B00001QEMF,5.0,982627200
A2WFBRX9R0D84U,1400532655,5.0,1324598400
A1TBH7Z4RK7PRK,B00000J0IX,4.0,1020297600
A3JTWZNUVOL2K1,B00000J0GF,5.0,1073260800
A14LG64GIVZIGS,B00000J1V5,5.0,1170720000
A1QPUBF6U5EQM6,B00000J3GR,5.0,1395100800
AT8TIN5JKHO2V,B00001OPJQ,4.0,1183507200
A1QS9CHFCEB3WJ,1400599997,1.0,1265500800
A27ACYL8YEPN9P,B00000J4C9,4.0,1010448000
A2BK7LBCEWRREY,B00001W0DH,5.0,1179273600
A23ZO1BVFFLGHO,B00000J570,5.0,965347200
A1DS0IESVWVVPF,B00000JFDW,3.0,944006400
A3049JGRG6D254,B00000J0E2,4.0,968112000
ADIEPB0AZ4RHE,B00000JHWX,5.0,958348800
A2UFAKH7Y8VH5N,9983891212,5.0,1270598400
A2ZD6GWOWGMC11,B00000J1V5,5.0,1404432000
AEE2GJR0VF6R7,B00000J4BA,4.0,949622400
A2AMDX2R4GE6OU,B00001ZWXA,5.0,1366156800
A2HDTOF8222KN3,B00001OWYM,5.0,1396224000
A1EXXVCOOMXEQ0,B00001P4ZH,5.0,1271462400
A30CV4T4I9Y89P,B00000J1V5,5.0,1376870400
A3U52V5ZAHZZKU,B00001OXQ9,5.0,1123545600
A1423HNZ15ZCQZ,B00001WRSJ,5.0,1404691200
A3J9Q6FRZXON99,B00000J064,1.0,992995200
A1PAGHECG401K1,B00000JB7R,5.0,966988800
A1M9126YPQPS3L,B00000JBJQ,1.0,992131200
A18CHKM34E2ID1,B00000J1EQ,4.0,1364947200
AZG95RUTCCDIW,B00000J3ZS,5.0,945216000
A3JJMT5DZG8LC1,B00000K2T6,5.0,1380412800
A3CJABT03EG9FE,B00000J1V5,5.0,1374364800
A3FM91FRXZ5MQ3,B00000JB8R,5.0,947980800
A3NNSVW2VRFVSX,B00000K38Z,1.0,1075939200
AW8439P70QWDN,140053271X,1.0,1326153600
A2ANH48QAOILJ3,B00000JBIA,3.0,950659200
AGCN38LIJZM3K,9573212919,5.0,1325894400
A2EHMCGXILOY7N,B00000JSEW,5.0,944352000
AQ3IN3MRXQ5KH,B00001W0D4,4.0,1084752000
AMKB280GIAFED,B00000JFMW,5.0,948844800
A3TUZOJZM9008Y,B00000J4M9,5.0,1016582400
A36V8NDDRZYRYO,1400532655,1.0,1322524800
AZWTRKAX60DLB,B00000JMRV,2.0,1003881600
ACDUPC4QGE99F,B00000J4M9,4.0,969753600
ATF9GIT9E3X5S,1400501776,3.0,1338854400
A2PVD9N0YBE1E3,B00000J0IU,5.0,1053216000
A2FD03H5CQG76E,B00000J061,5.0,1250294400
AIDVA0FU5TQ3H,B00000J3NF,5.0,953251200
A10DIDVYDN2Q5Z,B00001P4ZR,5.0,1058572800
A27RWL29AZE08A,B00001P3X2,4.0,989798400
A32HSNCNPRUMTR,9985696999,2.0,1333929600
A3BYHAAOGDU5RE,B00000J3NF,5.0,961718400
A32O9NVVEDL4UW,B00000JCT8,1.0,1394582400
A3V8Q2V0C0LR1T,8862935293,5.0,1279065600
A6TBHW5LNOHRJ,B00001W0D1,5.0,959558400
A1LPUD5YTDY7IT,B00001U0SK,3.0,963446400
A301OOJQXCXXO5,B0000226QJ,1.0,1131926400
A3TQTHF9OKW9L7,B00001ZWPF,4.0,945216000
A9E7XZEMW0K9V,B00001XDXV,5.0,945129600
A1J87C2DKBO441,B00000JDF5,5.0,958262400
AE6HHVX3I9S1I,B00000J1EQ,4.0,1365033600
A2QAS68TU5KOZT,B00001RMDT,5.0,978912000
AWBUA3QUM6DRY,B00000JFIB,4.0,1188777600
A1P3WH08J6VEXF,B00000J4CX,5.0,970444800
A1ISUNUWG0K02V,B00000J3H5,5.0,965088000
A10CMI5RR4XDIV,B00001P4ZR,5.0,1043280000
A3KN2OBPZ6QJLF,B00001P4ZH,1.0,1376352000
A22QLK442U2GP0,B00001X5AL,5.0,944438400
A1R8QVG6F2DQWK,B00000JCT8,1.0,1181433600
A7RV1KU5O0II9,B00000J40X,5.0,967075200
A1IVD6P5VZQKVV,B00001P584,1.0,1211155200
A1ISUNUWG0K02V,B00000JX2V,5.0,965865600
